iter	Passed	Remaining
0	144	144050
1	145	72845
2	147	49183
3	149	37259
4	151	30139
5	153	25420
6	163	23144
7	165	20525
8	168	18513
9	170	16839
10	172	15497
11	174	14372
12	176	13407
13	179	12622
14	181	11895
15	182	11241
16	185	10708
17	186	10191
18	188	9714
19	189	9304
20	191	8928
21	193	8583
22	194	8265
23	196	7986
24	197	7721
25	199	7478
26	201	7262
27	204	7081
28	205	6880
29	207	6719
30	209	6558
31	211	6403
32	214	6297
33	216	6154
34	219	6052
35	221	5926
36	223	5805
37	225	5718
38	228	5633
39	230	5536
40	233	5452
41	235	5366
42	238	5299
43	242	5275
44	245	5201
45	247	5125
46	250	5084
47	254	5046
48	256	4982
49	259	4923
50	261	4869
51	263	4808
52	266	4763
53	268	4704
54	270	4642
55	273	4604
56	276	4571
57	279	4531
58	281	4489
59	283	4438
60	286	4413
61	289	4380
62	294	4376
63	296	4342
64	298	4299
65	300	4256
66	302	4211
67	304	4167
68	306	4134
69	311	4143
70	314	4110
71	316	4081
72	318	4043
73	320	4007
74	322	3976
75	324	3948
76	327	3920
77	329	3891
78	331	3869
79	336	3868
80	339	3848
81	341	3828
82	345	3814
83	347	3793
84	349	3762
85	351	3732
86	353	3710
87	355	3684
88	357	3659
89	359	3639
90	362	3618
91	366	3620
92	369	3603
93	373	3599
94	375	3581
95	379	3576
96	381	3553
97	384	3543
98	387	3524
99	391	3523
100	394	3507
101	395	3479
102	398	3467
103	400	3446
104	403	3439
105	406	3430
106	409	3417
107	412	3404
108	414	3387
109	416	3372
110	419	3356
111	421	3339
112	422	3319
113	424	3299
114	427	3288
115	428	3267
116	430	3250
117	433	3241
118	435	3223
119	437	3205
120	439	3194
121	441	3178
122	442	3155
123	444	3137
124	447	3130
125	449	3115
126	450	3099
127	452	3080
128	453	3065
129	455	3049
130	457	3036
131	459	3020
132	461	3005
133	462	2990
134	464	2976
135	466	2962
136	470	2964
137	472	2953
138	477	2955
139	479	2943
140	482	2936
141	484	2925
142	486	2913
143	490	2913
144	492	2902
145	495	2895
146	496	2882
147	498	2871
148	501	2863
149	504	2859
150	507	2851
151	508	2839
152	510	2827
153	513	2819
154	514	2807
155	516	2795
156	519	2789
157	521	2780
158	524	2773
159	526	2761
160	527	2750
161	529	2741
162	532	2732
163	533	2721
164	535	2711
165	538	2705
166	540	2695
167	541	2683
168	544	2675
169	547	2671
170	550	2669
171	553	2663
172	557	2662
173	560	2660
174	563	2655
175	565	2646
176	566	2636
177	569	2629
178	572	2624
179	574	2617
180	577	2611
181	578	2602
182	584	2607
183	586	2601
184	590	2599
185	592	2592
186	595	2588
187	597	2580
188	600	2578
189	603	2572
190	605	2564
191	607	2555
192	608	2546
193	610	2536
194	612	2530
195	614	2522
196	616	2514
197	619	2508
198	621	2499
199	623	2492
200	625	2486
201	627	2479
202	629	2472
203	631	2464
204	633	2456
205	635	2448
206	637	2441
207	639	2434
208	641	2426
209	643	2421
210	645	2413
211	647	2406
212	649	2399
213	651	2392
214	653	2385
215	655	2379
216	657	2373
217	659	2366
218	662	2361
219	664	2355
220	666	2350
221	668	2343
222	670	2336
223	672	2329
224	674	2322
225	676	2315
226	677	2308
227	680	2303
228	682	2296
229	684	2290
230	686	2284
231	688	2278
232	690	2272
233	692	2266
234	694	2260
235	696	2254
236	698	2249
237	700	2242
238	702	2235
239	704	2229
240	706	2223
241	707	2216
242	709	2209
243	711	2204
244	713	2198
245	714	2191
246	716	2185
247	718	2179
248	720	2173
249	722	2166
